Random Questions on Sleeping| Reading| Adoption| Two Eggs| Candy and More,366,https://medium.com/articles/6df5eba47a70,2024-04-07,Read or Die!,10,6,4.60,"li̇fe,this-happened-to-me,writing-prompt-response,humor,read-or-die"
Rebels Strike Russia on Election Day,366,https://medium.com/articles/60def6559f28,2024-03-17,Dialogue & Discourse,23,3,5.67,"politics,russia,ukraine,putin,europe"
In Praise of Introverts and Their Superpowers,366,https://medium.com/articles/88b67b0c1bdd,2024-03-15,Black Bear,11,7,4.49,"introvert,mental-health,life-lessons,high-school,listening-skills"
Mindful Munching: How Whole Grains Keep Your Brain in Check,366,https://medium.com/articles/048fae61c6e9,2023-11-24,BeingWell,34,4,7.15,"health,wellness,fitness,diet,whole-grains"
The University Bus Encounter That Changed My Life For The Better,366,https://medium.com/articles/7867f556e144,2024-04-04,BUHUB,11,5,2.85,"life,love,self-improvement,marriage,buhubcontest"
Revolutionizing Performance: JIT Compilation Coming to Python 3.13!,365,https://medium.com/articles/0fb554c89df1,2024-03-13,Python in Plain English,27,4,3.76,"technews,technology,python,python-programming,data-science"
Stock market: 5 rules to avoid the worst,365,https://medium.com/articles/1b6915d00c2f,2024-04-08,Write A Catalyst,11,8,4.85,"crypto,stock-market,finance,trader,stocks"
I Wish Zoe Bell Would Call Me a ‘Pussy’,365,https://medium.com/articles/dbc245e3e05f,2024-03-13,MuddyUm,11,4,3.56,"humor,funny,nonfiction,celebrity,entertainment"
Designing probability| little known secrets to great AI experiences,364,https://medium.com/articles/2cf153ac0a3d,2024-03-31,UX Collective,30,2,4.54,"design,user-experience,artificial-intelligence,ux,editor-picks"
When the Parent is the Bully,364,https://medium.com/articles/ba4663399d1f,2024-02-28,Age of Empathy,15,3,3.23,"parenting,family,mental-health,bullying,nonfiction"
In Defense of Isolationism,363,https://medium.com/articles/37100f7f97fe,2024-04-04,Dialogue & Discourse,16,11,9.89,"geopolitics,conflict,isolationism,alliances,dialogue-and-discourse"
The Soul of an Atheist,363,https://medium.com/articles/1ac1cc702816,2024-02-07,Engage,9,1,4.86,"atheism,philosophy,sprituality,this-happened-to-me,engage"
A Lunatic Easter,363,https://medium.com/articles/4e8508c6ef6a,2024-03-31,Write Under the Moon,9,7,1.31,"write-under-the-moon,poetry,easter,humor,fun"
Half-Witticisms of Elizabeth Emerald Volume Seventy-Two,363,https://medium.com/articles/8e69144dc31d,2024-03-29,The Haven,9,8,4.27,"humor,comments-section,responses,reader-engagement,readers"
Guy Fieri Has Come Unstuck in Basic Cable,363,https://medium.com/articles/3fce2e19c655,2024-02-27,MuddyUm,9,3,6.12,"tv-shows,cable,humor,satire,science-fiction"
The Egg-centric Guy,362,https://medium.com/articles/6288b865103b,2024-04-08,Fiction Shorts,9,7,1.14,"fiction,drabble,random,short-story,flash-fiction"
How to Write Consistently when You Have Children (And Save Your Creator Dream),362,https://medium.com/articles/1bf53e6bdf09,2024-01-30,Ink & Tears,10,3,6.27,"writing,productivity,parenting,content-creation,marketing"
Are you going to be the angel woman?,362,https://medium.com/articles/1218e95e7134,2024-01-23,“Are you okay?”,11,0,1.28,"women,feminism"
How America Failed the Art of War in Afghanistan,362,https://medium.com/articles/bd217310ccd9,2021-09-12,The Apeiron Blog,37,5,6.11,"philosophy,politics,taliban,history,war"
Are you Guilty of Doing This?,362,https://medium.com/articles/5a6821cad78b,2024-03-24,Write Under the Moon,9,2,1.08,"guilt,guilty,guilty-pleasure,life-coaching,enjoyment"
How The Clothes You Wear Change What People Hear You Say,362,https://medium.com/articles/048ca788e702,2023-11-21,,18,8,2.60,"self-improvement,personal-development,dress-for-success,self-awareness,psychology"
Quicksand Carpets And Inventing The Way To A Better Hotel Stay,362,https://medium.com/articles/e940d63da8a0,2024-02-29,MuddyUm,14,4,5.76,"humor,ideas,vacation,hotel,rodlacroix"
Three Absolutely Unnecessary Talents I Gained From My Mother’s Addiction,361,https://medium.com/articles/79b3dc6f375a,2024-02-15,Age of Empathy,8,5,3.04,"life-lessons,humor,addiction,this-happened-to-me,nonfiction"
Let’s All Talk To Ourselves Exactly Like This,361,https://medium.com/articles/10851c55e5ef,2024-02-09,Age of Empathy,15,7,5.61,"body-image,womanhood,body-language,female-empowerment,nonfiction"
Do You Use a Tap or a Faucet?,361,https://medium.com/articles/72ed891d926f,2023-12-30,MuddyUm,13,6,3.66,"humor,uk-english,us-english,suits-three-piece,three-piece-suite"
Frequent and Devastating Hail Events: How Insurance Companies are Tackling the Issue,361,https://medium.com/articles/7fa9ce9e198b,2024-03-27,,16,6,1.87,"climate-change,business,history,journalism,money"
George Harrison and His Distinguished Solar Panel Answer All Your Foolish Eclipse Questions,360,https://medium.com/articles/2ec95e8308c1,2024-04-05,The Haven,11,7,3.85,"eclipse,beatles,science,astronomy,humor"
The Art of Learning and Unlearning: Wisdom Encoded in the Character 智慧,360,https://medium.com/articles/9f164da8c1fd,2024-03-30,The Taoist Online,11,6,4.00,"self-improvement,creativity,philosophy,life,culture"
The Neuroscience of Why Dopamine Detoxes Don’t Work,360,https://medium.com/articles/9bcd9cecf598,2024-02-10,Curious,24,7,4.82,"psychology,brain,self-improvement,personal-development,goal-setting"
The 12 Funny Differences Between Dogs & Cats,360,https://medium.com/articles/4e1bcde4871e,2023-12-29,MuddyUm,12,3,1.53,"satire,comedy,humor,cats,dogs"
One of the Best Ways To Stop Overthinking,359,https://medium.com/articles/4e7e5777e72a,2024-04-05,ILLUMINATION,22,6,3.95,"mental-health,psychology,technology,productivity,self-improvement"
My Mom Taught Me Words. I Fell in Love with Language. I Miss Her So.,359,https://medium.com/articles/1bc9a0aa2e4f,2024-02-25,Age of Empathy,14,4,7.02,"loss,language,motherhood,context,age-of-empathy"
Why Tit-for-Tat Is a POWERFUL Strategy for Optimizing Success in a Selfish World,359,https://medium.com/articles/6fb68e33071d,2024-02-02,Corrective Mind,9,9,3.66,"psychology,strategic-thinking,strategy,philosophy,decision-making"
The Rules-Based Order Is Precisely The VIOLATION of International Law,358,https://medium.com/articles/09d3b06d8f25,2024-04-02,,23,6,12.72,"palestine,law,usa,government,world"
The Root Causes Behind Porn Addiction: Ways to Cope,357,https://medium.com/articles/2ad2595e176d,2024-04-07,ILLUMINATION,14,5,3.14,"porn-addiction,pornography,self-improvement,mental-health-awareness,addiction"
Post-Neubrutalism: foreshadowing Figma’s next aesthetic ethos,357,https://medium.com/articles/1b982bd431e6,2024-03-30,UX Collective,49,7,10.89,"solarpunk,ux,design,ui,editor-picks"
Layoffs Make Us Cold and Inhuman.,357,https://medium.com/articles/a3b24944d14d,2024-03-04,“Are you okay?”,16,3,1.49,"mental-health,work,jobs,layoffs"
Oscar Wilde’s Epigrams Suck| Here’s Why,357,https://medium.com/articles/e4754f8653fc,2024-01-24,MuddyUm,9,2,4.48,"humor,writing,culture,satire,comedy"
The Place So Remote That Astronauts Are Often The Closest People,357,https://medium.com/articles/1cac1cdcbc07,2024-04-06,,24,2,3.96,"travel,world,culture,science,geography"
A Grand Perspective,356,https://medium.com/articles/1cef9ac79513,2024-04-08,Fiction Shorts,10,7,0.89,"random,drabble,fiction,writing,perspective"
Microdosing Journey: A Decade of Transformation,356,https://medium.com/articles/86054873bb6e,2024-04-04,The Taoist Online,11,7,5.04,"microdosing,magic,psilocybin,magic-mushrooms,mental-health"
An Insult Is Just a Perception,356,https://medium.com/articles/01c04bf84dd5,2024-03-27,ILLUMINATION-Curated,22,2,6.87,"spirituality,self-improvement,mental-health,relationships,life"
When Friendship Fades: Navigating the End of a Close and Long-Time Friendship,356,https://medium.com/articles/f433d157c843,2024-01-06,Age of Empathy,23,10,3.44,"life,mental-health,friendship,nonfiction,relationships"
Kamala Harris| Being Vice President| the Intersection of Race and Gender and the Sinister Politics…,356,https://medium.com/articles/5c5b222fc861,2024-03-26,The Polis,16,7,3.78,"kamala-harris,vice-president,2024-elections,racial-politics,sexism"
I Asked a 48-Year-Old What It Feels to Retire a Millionaire. She Shocked Me.,355,https://medium.com/articles/95fa7a3c6c11,2024-04-08,Change Your Mind Change Your Life,13,10,4.06,"retirement,money,life-lessons,investing,economics"
Maybe You’re Not Overreacting,355,https://medium.com/articles/9dfa36c569fb,2021-05-20,P.S. I Love You,27,0,4.43,"relationships,self,psychology,personal-growth,mental-health"
Essential Lessons from 50 Days on Medium,355,https://medium.com/articles/7b56f3c4e569,2024-04-08,Write A Catalyst,8,5,2.91,"success,writing,writing-on-medium,medium,writing-tips"
Adult Friendships Are Complicated,355,https://medium.com/articles/72f5fee99977,2024-04-04,Age of Empathy,11,3,3.51,"nonfiction,friendship,life,lessons,personality"
Running with My Different Brain,355,https://medium.com/articles/37de09ef81e1,2024-03-20,Engage,18,6,4.92,"brain-surgery,marathon-running,memoir,engage"
The Keeper of Her Ashes,355,https://medium.com/articles/9c5d37dd9157,2024-02-24,Imogene’s Notebook,9,1,1.42,"imogene,ash,poetry,poetry-on-medium,loss"
If You Just Do This or That| Everything Will Be Fine,355,https://medium.com/articles/b92153986a51,2024-03-01,Black Bear,11,5,4.43,"addiction,mental-health,parenting,addiction-recovery,life"
We are Renewal by Anderson & We are Everywhere,355,https://medium.com/articles/02771d1db685,2024-03-12,MuddyUm,20,2,2.74,"windows,renovations,humor,satire,this-happened-to-me"
The Epic Failure of Dyson in Electric Cars: Ambitions and Challenges,355,https://medium.com/articles/292e186c8aa9,2024-04-02,,14,3,2.25,"climate-change,business,entrepreneurship,money,productivity"
Exploring The Browser Fetch Priority API,355,https://medium.com/articles/b4c55f905a84,2024-02-01,Bits and Pieces,10,0,5.86,"programming,performance,web,software-development,javascript"
DappRadar| the #1 global dapp store| joins Theta Network as Enterprise Validator Node,354,https://medium.com/articles/a177ca143da4,2023-11-13,Theta Network,25,1,0.88,"blockchain,cryptocurrency,dapps,validator-node"
How This Solopreneur Has Made $600|000 in 3 Years From Her Coaching Business,354,https://medium.com/articles/5f8ba1905584,2024-04-04,The Startup,39,16,13.46,"content-creators,coaching,making-money-online,marketing,tik-tok"
The Dirty Little Secret These “How I Made $XXX|XXX Overnight” Folks Don’t Tell You,354,https://medium.com/articles/604c3e7fbf8e,2024-03-24,The Startup,24,13,3.05,"entrepreneurship,clickbait,medium,blogging,self-defense"
I Found a Banksy,354,https://medium.com/articles/05e592ab135a,2024-03-28,MuddyUm,10,4,4.26,"humor,satire,art,banksy,this-happened-to-me"
The Russian embassy in Lithuania (Europe) was the target of two vicious attacks😰,354,https://medium.com/articles/9c5b3b27aff7,2024-04-08,,12,6,1.32,"society,politics,culture,economics,world"
Who Wrote The Gospels?,354,https://medium.com/articles/2cbdc35c34c7,2024-04-07,Bouncin’ and Behavin’ Blogs,14,1,5.89,"christianity,religion,spirituality,bible,jesus"
You Can’t Heal the World if You’re Wounded From Inside,354,https://medium.com/articles/5633b6359ab8,2023-12-06,Spiritual Secrets,28,5,4.74,"spirituality,mindfulness,mental-health,self-realization,ruchi-thalwal"
The Passion for My Book Idea Died,353,https://medium.com/articles/089ddb4e20ae,2024-02-01,Ink & Tears,9,3,3.26,"books,writing,ideas,brainstorming,writing-tips"
How Running Helped My Friend Overcome Depression,353,https://medium.com/articles/3383068e3e56,2024-04-03,Black Bear,14,7,3.93,"mental-health,depression,anxiety,wellness,health"
Unveiling the Link: Excess Weight Emerges as a Trigger for Early-Onset Colorectal Cancer,353,https://medium.com/articles/f9d84392a6ff,2024-03-29,BeingWell,27,4,5.27,"health,wellness,cancer,colon-cancer,young-cancer"
This Is The Most Valuable Thing You Can Buy,353,https://medium.com/articles/489313c99736,2024-04-07,Read or Die!,20,12,1.83,"self-improvement,finance,life-lessons,entrepreneurship,education"
Cathie Wood Believes Bitcoin To Reach $3.5 Million By 2030,353,https://medium.com/articles/29e74419421a,2024-04-05,DataDrivenInvestor,14,7,2.52,"bitcoin,crypto,cryptocurrency,cryptocurrency-investment,money"
Kunekune,353,https://medium.com/articles/df3dd14adb4f,2024-04-08,Write A Catalyst,9,4,4.11,"write-a-catalyst,horror,scary-story,weird,asian-night"
Customer Support Careers for Post-Doc Physicists,353,https://medium.com/articles/01ac1e609f47,2024-01-27,MuddyUm,14,5,4.13,"humor,satire,physics,mirthling,science"
Playing Dress Up,352,https://medium.com/articles/fedd09e0574a,2024-04-08,Fiction Shorts,12,6,0.89,"short-fiction,random,drabble,short-story,writing"
I Gift You My Quietness,352,https://medium.com/articles/8f954c17f7aa,2024-04-04,Write Under the Moon,8,4,1.30,"poetry,poetry-on-medium,poetry-writing,emotions,this-happened-to-me"
The Secret Formula for Pricing Bottled Water at Airports,352,https://medium.com/articles/9b8ae821700b,2024-03-09,MuddyUm,14,10,3.10,"water,airports,humor,funny,travel"
How 1 in 200 Men Today Have Genghis Khan’s Y Chromosome,352,https://medium.com/articles/860e271d9b16,2024-03-22,Lessons from History,27,3,5.66,"history,science,biology,world,culture"
Mastering MACH Architecture: Essential Tools and Strategies,352,https://medium.com/articles/87b8f6250e90,2024-02-19,Bits and Pieces,8,0,3.50,"programming,technology,frontend,web-development,software-development"
Here’s What You (Should) Do When You Feel Lost in Life,351,https://medium.com/articles/19b1c4910859,2024-04-08,Change Your Mind Change Your Life,12,7,3.18,"self-improvement,personal-growth,psychology,anxiety,solopreneur"
Here’s How AI Will Completely Disrupt the $4.85 Trillion Finance Industry in the Next 5 Years,351,https://medium.com/articles/3dfa1fbbcf88,2024-03-10,The Startup,43,6,4.68,"ai,technology,business,investing,entrepreneurship"
The art of online money-making guides,351,https://medium.com/articles/7bb87f51602d,2024-03-19,,31,2,2.52,"make-money-online,online-business,affiliate-marketing,ai,business"
Jobs I Had and What I Learned,351,https://medium.com/articles/a18eca134355,2024-01-07,Age of Empathy,11,3,4.43,"jobs,careers,personal-essay,nonfiction,age-of-empathy"
Why You Should Migrate From Notion to Obsidian (w/ Neovim) & How,351,https://medium.com/articles/0ac3f8766659,2024-02-20,Level Up Coding,63,2,6.95,"coding,productivity,software-development,neovim,obsidian"
Soft| Green Moss,351,https://medium.com/articles/66d92ede7e5d,2024-03-22,Write Under the Moon,9,3,0.48,"write-under-the-moon,heartbreak,grief,micropoetry,poetry"
The Power of Narratives in Decision-Making,351,https://medium.com/articles/36b54ec0e135,2024-01-24,Corrective Mind,14,9,4.55,"storytelling,self-improvement,self-awareness,mindset-shift,mindfulness"
Weird Thingie In The Tree| I Can’t Take My Eyes Off You,351,https://medium.com/articles/a638436272df,2024-04-01,MuddyUm,13,5,3.19,"humor,nature,comics,ewtethink,daily-life"
Frustrated Kids Choose Mutant Dogs & Goat for Adoption From Evil Florida Lab,351,https://medium.com/articles/ecdae3223301,2023-12-23,MuddyUm,10,7,4.57,"humor,family-dynamics,aging,pet-adoption,muddyum"
Stress Build-up and the Hypothesis of Weathering in Human Life,351,https://medium.com/articles/e1c5781341a9,2024-02-10,BeingWell,33,2,3.60,"stress,health,racism,black-women,sociology"
Mailbox Magic: The Daily Delivery Ritual,350,https://medium.com/articles/f336c12d9beb,2024-03-25,Six Word Photo Story Challenge,7,5,0.79,"six-word-photo-story,monthly-challenge,mailbox,letters"
New Yorker Arrested for Texting Threats to Kill AG Letitia James and Judge Engoron,350,https://medium.com/articles/cd8ce9b4b326,2024-04-05,The Polis,13,2,2.91,"trump,blacklivesmatter,race,death,politics"
The Unconditional Love of Lucille the Cat,350,https://medium.com/articles/17a2cdc9d0c0,2024-04-04,BUHUB,7,6,3.47,"buhub,buhubcontest,love-heals,cats,pet-grief"
Confessions Of a Car Dealership Receptionist,350,https://medium.com/articles/c6106289616c,2021-02-01,Freethinkr,11,1,3.47,"female,honesty,self-improvement,self-awareness,it-happened-to-me"
Mansplaining’s Only Virtue,350,https://medium.com/articles/61251022b25f,2021-06-27,P.S. I Love You,11,1,1.40,"poetry,ps-i-love-you,connection,relationships,creative-writing"
A Guided Meditation for San Francisco’s Tech Elite,350,https://medium.com/articles/66e8a0a06de7,2018-11-07,The Bold Italic,57,2,2.78,"meditation,silicon-valley,san-francisco,satire,this-just-in"
The Most Contrarian Views That Have Helped Me Live A Good Life,350,https://medium.com/articles/a6b915caa1ff,2023-08-01,Curious,12,4,3.97,"this-happened-to-me,storytelling,life,growth"
A Sexual Predator Taught Me How I Want To Be Loved,350,https://medium.com/articles/8663ec9594af,2023-12-02,The Virago,23,2,6.11,"sexual-predator,narcissistic-abuse,relationships,love,divorce"
Beware the Spider Apocalypse,350,https://medium.com/articles/ac56794d3fa2,2024-04-06,MuddyUm,9,6,3.20,"humor,satire,rubytoo,apocalypse,arachnophobia"
AI Gods and the Modern Renaissance,350,https://medium.com/articles/7364a5f55558,2024-03-22,MuddyUm,8,12,4.24,"humor,satire,ai,ai-art,weird-humor"
Just a Few Dozen Friendly Reminders About Your Upcoming Eye Exam That’s Months and Months Away,350,https://medium.com/articles/65ae73cb32dd,2024-03-04,MuddyUm,9,6,3.45,"humor,satire,funny,healthcare,muddyum"
Numerological Daz: Counting My Chickens,350,https://medium.com/articles/4980d4456dd4,2024-02-09,MuddyUm,7,5,1.55,"humor,numerology,muddyum,humorous-life-lessons,mathematics"
Right| Wrong| Regrets| and The Art of Making a New Year’s Resolution,350,https://medium.com/articles/9cdc9218e19c,2023-12-28,MuddyUm,9,5,3.58,"new-year-resolution,2024,regret,forgiveness,satire"
How to Deal With Snarky People,350,https://medium.com/articles/dcf43f316f82,2024-03-31,Change Your Mind Change Your Life,22,6,4.71,"life-lessons,relationships,communication,personal-development,consciousness"
You Don’t Need to Be a Hot Mess to Go to Therapy,350,https://medium.com/articles/971be5a996c5,2024-04-09,The Narrative Arc,9,4,3.28,"the-narrative-arc,mental-health,psychotherapy,therapy,psychology"
A Solar Eclipse Is a Bad Omen… For Drivers,349,https://medium.com/articles/a57f437f91ea,2024-03-26,,36,5,4.26,"eclipse,science,health,research,space"
Top 4 Tools for Developing APIs,349,https://medium.com/articles/2952e3dc37f1,2024-04-03,Bits and Pieces,14,0,5.71,"programming,technology,software-development,api-development,api"
3 Subtle Signs You’ve Hired A Great Lawyer,349,https://medium.com/articles/e72a65010792,2024-04-06,The Startup,17,3,4.34,"lawyers,law,professional,clients,business"
Lazy Summer Days,349,https://medium.com/articles/e035db20e1cf,2024-03-21,Write Under the Moon,9,3,0.93,"poetry,fishing,nostalgia,fathers,write-under-the-moon"
The Joy and Fear of Sunday Breakfast,349,https://medium.com/articles/b325e7e1d53a,2024-02-15,Black Bear,14,3,3.11,"psychology,mindfulness,family,nonfiction,memoir"
No| I Do Not Want To Use Your Portal to Hell,349,https://medium.com/articles/7b5b950ad23a,2024-04-05,MuddyUm,20,6,4.20,"privacy,ux,humor,satire,healthcare"
50 Interesting Things I Learned in February,349,https://medium.com/articles/a834a042cabb,2024-02-29,,33,1,17.29,"mathematics,science,education,technology,personal-development"
Even After 20 Years My Period Cramps Are Still The Worst,348,https://medium.com/articles/854b996f3611,2020-04-20,,20,3,3.44,"womens-health,reproduction,women"
Confront Your Vices,348,https://medium.com/articles/6612e5b4f652,2017-09-18,,48,2,5.62,"life-lessons,humor,self-improvement,life"
Money Talks| But as a Zillennial| My Mental Health is Tired of Listening,348,https://medium.com/articles/b2b043476348,2024-01-04,Age of Empathy,15,9,4.01,"nonfiction,money,relationships,friendship,self-care"
At What Age Does the Body Stop Producing the ‘Grumpy Hormone’?,348,https://medium.com/articles/9a671966bd0b,2024-03-05,MuddyUm,10,7,3.92,"humor,teenagers,parenthood,grumpy,life"
Why Are Cars the Best Place for Deep Conversations?,347,https://medium.com/articles/92653aaa25e2,2023-04-14,Curious,8,6,6.40,"psychology,relationships,friendship,communication,self-improvement"
How a Bud Light Commercial Reconnected Me With Courage,347,https://medium.com/articles/78bb85865876,2023-04-02,Curious,9,4,3.28,"advice,creativity,inspiration,life-lessons,self-improvement"
I Know Nothing About Giant Clam Growth in the Gulf of Aqaba,347,https://medium.com/articles/0b2ef5647bbe,2024-01-04,MuddyUm,9,5,3.27,"humor,science,research,free-money,jordan"
The Day the Earth Stood Still: Cosmic Apocalypse,347,https://medium.com/articles/50ddf03ac414,2024-04-08,,12,4,2.16,"world,ideas,creativity,education,science"
The 19th Century Contraceptive Boom — and Its Role in Modern Politics,347,https://medium.com/articles/a0fcb2ba4eb1,2024-04-05,Teatime History,23,1,7.64,"history,women,sex,politics,parenting"
It’s Time to Take Back This Word the Dick-tionary Hijacked,346,https://medium.com/articles/24d1ddc214c1,2024-03-27,The Virago,9,6,3.60,"virago,etymology,women,feminism,culture"
Don’t Get It Twisted — Going Gray Is a Flex,346,https://medium.com/articles/e784cc345adb,2020-05-04,LEVEL,69,6,1.31,"hair,style,beauty,men,guide-to-black-mens-hair"
Take a chill pill or 5,346,https://medium.com/articles/f684514fc503,2017-09-03,The Hit Job,40,2,3.08,"life,work,life-lessons,humor,addiction"
10 Years of Self-Employment Taught Me 10 Valuable Lessons,346,https://medium.com/articles/0ff20ac6777c,2024-02-28,The Startup,26,5,11.35,"self-employed,self-employment,business-owner,career-change,entrepreneurship"
Bea’s Rolling Papers and Pink Filter Paper: A Journey of Taste and Sophistication,346,https://medium.com/articles/dbbe35b7117a,2024-04-01,,15,2,1.72,"journalism,life,education,creativity,ideas"
Quick Tips To Know If an Online Dating Profile is Fake,345,https://medium.com/articles/e26bf1a423e4,2022-03-08,Heart Affairs,27,1,6.77,"relationships,love,life-lessons,psychology,culture"
How Can I Manage Cholesterol in Italy?,345,https://medium.com/articles/371a30ca79a1,2024-03-31,,12,2,1.81,"health,food,science,education,creativity"
How To Get Everything You Don’t Believe You Can Get.,344,https://medium.com/articles/62ec2164e791,2023-06-30,Curious,19,6,4.69,"success,business,money,life,solopreneur"
When I Lived Under A Rock| Life Was Human,344,https://medium.com/articles/fc6c3eb22f44,2024-02-28,Age of Empathy,15,8,4.55,"nonfiction,self-discovery,humans,choices,what-matters"
Spring in Full Bloom| Too Soon,344,https://medium.com/articles/79e01fe1fd76,2024-04-02,Write Under the Moon,8,4,1.66,"write-under-the-moon,spring,climate-change,climate-crisis,weather"
Writers’ Stalk Newsletter #18 — Noir Holiday Version,344,https://medium.com/articles/968f5ec213c8,2023-12-25,MuddyUm,9,7,3.29,"humor,satire,noir,clennox,muddyum"
The Worst Rapist in History — He Raped Hundreds of Men,343,https://medium.com/articles/17529a1793a7,2024-01-12,,35,8,3.14,"crime,true-crime,rape,history,life"
En Dashes| Em Dashes| Parentheses| Commas| and Colons,343,https://medium.com/articles/a43be6cf70de,2024-04-07,The Writing Cooperative,13,6,4.94,"writing-well,education,writing,spring,editing"
Stop Saying You Don’t Know How to Draw,343,https://medium.com/articles/42a2a00c3911,2024-02-23,Age of Empathy,11,4,3.86,"culture,creatitivty,education,art,nonfiction"
Beaune and the Best of Burgundy,342,https://medium.com/articles/bcfa4ae11147,2024-04-05,Globetrotters,13,7,7.02,"france,burgundy-wine,globetrotter,travel,wineries"
Mentalizing Malicious Mindreaders,342,https://medium.com/articles/5b8f1eb847c0,2024-04-03,Read or Die — HQ,25,10,9.15,"psychology,philosophy,philosophy-of-mind,human-behavior,science"
5 Non-Obvious Online Business Ideas With Massive TAM’s,342,https://medium.com/articles/447e4627e1a2,2024-02-27,The Startup,27,5,4.05,"entrepreneur,online-business,online-business-ideas,business,make-money-online"
Don’t Get Mad| Get Motivated,342,https://medium.com/articles/db7a4304d363,2024-04-08,The Echoing Epiphanies,13,6,2.79,"motivation,self-improvement,chinese-food,language-learning,language-barrier"
The Fat-Burning Zone: Myth or Metabolic Mirage,342,https://medium.com/articles/053e77590998,2024-01-26,BeingWell,38,9,5.37,"exercise,fitness,wellness,weight-loss,aging"
4 Ways To Manage State In React in 2024,342,https://medium.com/articles/6a22a5f5974e,2024-03-08,Bits and Pieces,10,2,10.94,"programming,technology,software-development,react,redux"
Electric Vehicles Will Not Prevent the Collapse of Civilization. Here’s Why.,342,https://medium.com/articles/7820569ae8b2,2024-03-17,,38,8,8.23,"electric-vehicles,climate-change,sustainability,democracy,society"
Are You Joining the Pub Crawl?!,341,https://medium.com/articles/9a40f2174592,2024-03-19,Counter Arts,12,4,1.45,"medium,pub-crawl,publications-on-medium,zoom,counter-arts"
5 Signs You Shouldn’t Sell A Digital Course,341,https://medium.com/articles/3fa227fec3f2,2024-03-25,The Startup,21,4,7.99,"course,course-creator,entrepreneurship,online-business,business"
What The Heck Is Happening To Medium???,341,https://medium.com/articles/c9a07141aa2d,2024-04-07,New Writers Welcome,12,9,4.67,"medium,writing,writing-tips,money,new-writers-welcome"
How Wrong We Were About Where We’d Land,341,https://medium.com/articles/192881816aed,2024-03-27,Write Under the Moon,9,6,1.23,"write-under-the-moon,love,relationships,breakups,poetry"
Is Modern Dating Really the Problem?,341,https://medium.com/articles/f17230defdef,2024-03-11,Bitchy,13,3,7.38,"dating,women,men,love,bitchy"
I Competed in a Pie Fight| but the Judges Only Gave Me 3.14 Stars,341,https://medium.com/articles/79c2ce882248,2024-03-14,MuddyUm,10,7,3.12,"pie,movies,film,filmmaking,comedy"
Hey| Everybody Works At Your Place| Today,341,https://medium.com/articles/98d3c9b0a3c4,2024-03-02,MuddyUm,10,1,1.41,"comics,work,work-from-home,jobs,humor"
One Thousand Meditations,341,https://medium.com/articles/ed1505ea7130,2023-01-12,Thought Thinkers,14,5,2.96,"three-minute-thoughts,meditation,mindfulness,new-year-resolution,motivational"
Easter In ‘Macbeth’ Country,340,https://medium.com/articles/bbe4aa7d049c,2024-03-31,Lit Life,9,3,2.09,"easter,scotland,shakespeare,christianity,presbyterian"
A College Guide for Helicopter Parents,340,https://medium.com/articles/bfee74fbb5b6,2017-10-14,,38,3,3.02,"life,college,education,satire,humor"
Best AI Writers of 2024 (I Used Them All),340,https://medium.com/articles/737906b36ba1,2023-09-09,,23,5,48.71,"ai,chatgpt,blogging,ai-writer"
News Rationing,340,https://medium.com/articles/7c259b812f4a,2024-04-07,Age of Empathy,11,6,5.23,"personal-essay,overwhelm,trust,the-guardian,nonfiction"
Tag-O-Rama — Libby Shively McAvoy,340,https://medium.com/articles/24d9616fc46b,2024-03-13,Engage,7,5,4.97,"engage,life,relationships,mental-health,medium-tag-o-rama"
The Shocking Discovery of Indian Men With Brassiere Super Powers,340,https://medium.com/articles/060a67007ef1,2024-03-24,MuddyUm,9,6,1.73,"humor,creative-writing,creativity,sarcasm,shopping"
Fudging Your Way To Keeping Those New Year Resolutions,340,https://medium.com/articles/ffaba0956cb0,2023-12-28,MuddyUm,12,3,4.50,"humor,satire,self-improvement,life,new-year"
Your Organizational System Is Killing Your Efficiency,339,https://medium.com/articles/a9465e52ce37,2023-06-08,Curious,15,6,3.53,"productivity,technology,minimalism,advice,ideas"
6 Stoic Lessons From Seneca’s Ancient Wisdom That Changed My Life (and Can Change Yours Too),339,https://medium.com/articles/78e435a34eae,2024-03-20,Mind Cafe,15,11,9.55,"life,life-lessons,stoicism,personal-growth,self-improvement"
Colombia’s Digital Nomad Visa is Great…With 1 Exception,338,https://medium.com/articles/2bc675ad4cc3,2024-03-26,The Startup,30,7,4.07,"colombia,digital-nomad-lifestyle,remote-work,retirement,money"
6 Tough Habits to Begin to Take Care of Yourself,338,https://medium.com/articles/b6988942cd13,2024-03-12,The Startup,31,4,5.57,"habits,health,mindfulness,self-improvement,productivity"
How I Discovered the Secret to Giving Feedback in the Workplace,338,https://medium.com/articles/f401057cfec1,2024-04-06,ILLUMINATION-Curated,29,9,7.13,"leadership,performance-management,change-management,business,work"
Marcus Aurelius: How I Escaped (Or No| Discarded) Anxiety,338,https://medium.com/articles/5f144a2ea502,2024-02-15,Personal Growth,40,10,4.42,"self,psychology,anxiety,philosophy,self-awareness"
Annoyed| Irrational| and a Little Bit of a Hypocrite,337,https://medium.com/articles/6a96d811b41f,2024-04-08,Write A Catalyst,11,6,2.18,"write-a-catalyst,life,alcohol,marriage,self-reflection"
